10-18-2023 10:19:54 | INFO | Added glob self.glob='m/marks*.png'
10-18-2023 10:19:54 | ERROR | Loading image 0 of 0
10-18-2023 10:44:52 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 10:55:34 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 10:56:32 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 10:56:51 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 10:56:51 | INFO | Added static file self.file='media/background.png'
10-18-2023 10:59:40 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 10:59:40 | INFO | Added static file self.file='media/background.png'
10-18-2023 11:00:36 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 11:00:36 | INFO | Added static file self.file='media/background.png'
10-18-2023 11:25:58 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 11:25:58 | ERROR | No file passed to <class 'y.play.images.VideoStatic'>
10-18-2023 11:26:50 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 11:27:07 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 11:28:00 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 12:25:58 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 13:50:28 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 13:50:28 | INFO | Added static file self.file='media/background.png'
10-18-2023 13:51:56 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 13:51:56 | INFO | Added static file self.file='media/background.png'
10-18-2023 13:52:18 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 13:52:18 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:18:00 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:18:00 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:18:48 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:18:49 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:19:25 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:19:25 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:20:43 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:20:43 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:23:08 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:23:08 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:24:41 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:24:41 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:46:19 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:46:19 | INFO | Added static file self.file='media/background.png'
10-18-2023 14:46:24 | INFO | Added glob self.glob='media/marks*.png'
10-18-2023 14:46:24 | INFO | Added static file self.file='media/background.png'
