1,"Title Page",-5
1,"Acknowledgements",-3
1,"Introduction",1
1,"General Remarks on the Changes of the Zhou, by Wang Bi",25
1,"Commentary on the Appended Phrases, Part One",47
1,"Commentary on the Appended Phrases, Part Two", 75
1,"Providing the Sequence of the Hexagrams",103
1,"The Hexagrams in Irregular Order",113
1,"Explaining the Trigrams",119
1,"The Sixty-Four Hexagrams, with Texts and Commentaries",127
2,"1. Qian [Pure Yang]",129
2,"2. Kun [Pure Yin]",142
2,"3. Zhun [Birth Throes]",152
2,"4. Meng [Juvenile Ignorance]",158
2,"5. Xu [Waiting]",165
2,"6. Song [Contention]",170
2,"7. Shi [The Army]",177
2,"8. Bi [Closeness]",184
2,"9. Xiaoxu [Lesser Domestication]",191
2,"10. Lu [Treading]",201
2,"11. Tai [Peace]",205
2,"12. Pi [Obstruction]",211
2,"13. Tongren [Fellowship]",216
2,"14. Dayou [Great Holdings]",223
2,"15. Qian [Modesty]",229
2,"16. Yu [Contentment]",235
2,"17. Sui [Following]",241
2,"18. Gu [Ills to Be Cured]",248
2,"19. Lin [Overseeing]",254
2,"20. Guan [Viewing]",260
2,"21. Shihe [Bite Together]",266
2,"22. Bi [Elegance]",273
2,"23. Bo [Peeling]",280
2,"24. Fu [Return]",285
2,"25. Wuwang [No Errancy]",293
2,"26. Daxu [Great Domestication]",299
2,"27. Yi [Nourishment]",305
2,"28. Daguo [Major Superiority]",311
2,"29. Xikan [The Constant Sink Hole]",317
2,"30. Li [Cohesion]",323
2,"31. Xian [Reciprocity]",329
2,"32. Heng [Perseverence]",335
2,"33. Dun [Withdrawl]",340
2,"34. Dazhuang [Great Strength]",345
2,"35. Jin [Advance]",351
2,"36. Mingyi [Suppression of the Light]",357
2,"37. Jiaren [The Family]",363
2,"38. Kui [Contrariety]",368
2,"39. Jian [Adversity]", 375
2,"40. Xie [Release]",380
2,"41. Sun [Diminution]",387
2,"42. Yi [Increase]",396
2,"43. Kuai [Resolution]",404
2,"44. Gou [Encounter]",410
2,"45. Cui [Gathering]",417
2,"46. Sheng [Climbing]",423
2,"47. Kun [Impasse]",428
2,"48. Jing [The Well]",438
2,"49. Ge [Radical Change]",444
2,"50. Ding [The Cauldron]",451
2,"51. Zhen [Quake]",460
2,"52. Gen [Restraint]",466
2,"53. Jian [Gradual Advance]",473
2,"54. Guimei [Marrying Maid]",480
2,"55. Feng [Abundance]",287
2,"56. Lu [The Wanderer]",494
2,"57. Sun [Compliance]",501
2,"58. Dui [Joy]",507
2,"59. Huan [Dispersion]",511
2,"60. Jie [Control]",518
2,"61. Zhongfu [Inner Trust]",523
2,"62. Xiaoguo [Minor Superiority]",530
2,"63. Ji [Ferrying Complete]",538
2,"64. Weiji [Ferrying Incomplete]",543
1,"Bibliography",553
1,"Glossary",557
1,"List of Proper Nouns",575
1,"Index",581
